beds,bath,type,place,city,area_sqrt,price_bdt,price_per_sqft
2,2,Apartment,10 No. North Kattali Ward,Chittagong,850.0,12000.0,14.117647058823529
3,4,Apartment,Double Mooring,Chittagong,1660.0,20000.0,12.048192771084338
3,2,Apartment,Panchlaish,Chittagong,1200.0,22000.0,18.333333333333332
2,2,Apartment,Mirpur,Dhaka,650.0,10000.0,15.384615384615385
3,3,Apartment,Banasree,Dhaka,1560.0,26000.0,16.666666666666668
3,2,Apartment,Uttara,Dhaka,950.0,20000.0,21.05263157894737
2,2,Apartment,Uttara,Dhaka,750.0,16000.0,21.333333333333332
3,3,Apartment,Uttara,Dhaka,1260.0,20000.0,15.873015873015873
2,2,Apartment,Halishahar,Chittagong,780.0,15000.0,19.23076923076923
4,4,Apartment,Mirpur,Dhaka,2250.0,40000.0,17.77777777777778
2,1,Apartment,Halishahar,Chittagong,600.0,10000.0,16.666666666666668
3,3,Apartment,Double Mooring,Chittagong,1300.0,16000.0,12.307692307692308
3,3,Apartment,Halishahar,Chittagong,1550.0,25000.0,16.129032258064516
3,3,Apartment,Halishahar,Chittagong,1550.0,25000.0,16.129032258064516
3,3,Apartment,Halishahar,Chittagong,1550.0,25000.0,16.129032258064516
3,3,Apartment,Halishahar,Chittagong,1550.0,25000.0,16.129032258064516
2,2,Apartment,Double Mooring,Chittagong,755.0,10000.0,13.245033112582782
3,3,Apartment,Mirpur,Dhaka,1120.0,16000.0,14.285714285714286
2,1,Apartment,Sholokbahar,Chittagong,800.0,10000.0,12.5
2,2,Apartment,Double Mooring,Chittagong,760.0,10000.0,13.157894736842104
2,2,Apartment,Sholokbahar,Chittagong,1050.0,10000.0,9.523809523809524
2,2,Apartment,Uttara,Dhaka,900.0,19300.0,21.444444444444443
3,4,Apartment,Uttara,Dhaka,1654.0,14000.0,8.464328899637243
2,2,Apartment,Halishahar,Chittagong,720.0,11000.0,15.277777777777779
2,2,Apartment,Uttara,Dhaka,900.0,18000.0,20.0
2,2,Apartment,Mirpur,Dhaka,800.0,12000.0,15.0
2,2,Apartment,Mirpur,Dhaka,800.0,11000.0,13.75
2,2,Apartment,Sholokbahar,Chittagong,850.0,13000.0,15.294117647058824
3,4,Apartment,Uttara,Dhaka,1650.0,28000.0,16.96969696969697
2,2,Apartment,Uttara,Dhaka,900.0,18000.0,20.0
3,2,Apartment,Mirpur,Dhaka,900.0,14000.0,15.555555555555555
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Uttara,Dhaka,1200.0,19000.0,15.833333333333334
3,3,Apartment,Mirpur,Dhaka,1200.0,17000.0,14.166666666666666
3,3,Apartment,Mirpur,Dhaka,1200.0,20000.0,16.666666666666668
2,2,Apartment,7 No. West Sholoshohor Ward,Chittagong,1000.0,35000.0,35.0
1,1,Apartment,Mirpur,Dhaka,500.0,8000.0,16.0
3,3,Apartment,Mirpur,Dhaka,1200.0,17000.0,14.166666666666666
3,3,Apartment,Uttara,Dhaka,1800.0,20000.0,11.11111111111111
2,2,Apartment,Double Mooring,Chittagong,751.0,10500.0,13.981358189081226
3,3,Apartment,Uttara,Dhaka,1800.0,20000.0,11.11111111111111
3,4,Apartment,Uttara,Dhaka,2000.0,50000.0,25.0
3,3,Apartment,Khulshi,Chittagong,1500.0,25000.0,16.666666666666668
2,2,Apartment,4 No Chandgaon Ward,Chittagong,900.0,12000.0,13.333333333333334
2,2,Apartment,Uttara,Dhaka,950.0,20000.0,21.05263157894737
2,2,Apartment,Khilkhet,Dhaka,650.0,11500.0,17.692307692307693
2,2,Apartment,Khilkhet,Dhaka,650.0,11500.0,17.692307692307693
3,3,Apartment,Mirpur,Dhaka,1360.0,20000.0,14.705882352941176
3,3,Apartment,Adabor,Dhaka,1200.0,20000.0,16.666666666666668
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Tejgaon,Dhaka,1200.0,25000.0,20.833333333333332
2,2,Apartment,Uttara,Dhaka,700.0,17000.0,24.285714285714285
3,3,Apartment,Halishahar,Chittagong,1430.0,25000.0,17.482517482517483
3,3,Apartment,Halishahar,Chittagong,1430.0,25000.0,17.482517482517483
3,3,Apartment,10 No. North Kattali Ward,Chittagong,1150.0,16000.0,13.91304347826087
3,2,Apartment,4 No Chandgaon Ward,Chittagong,1210.0,18400.0,15.206611570247935
3,3,Apartment,Uttara,Dhaka,1700.0,25000.0,14.705882352941176
2,2,Apartment,30 No. East Madarbari Ward,Chittagong,1000.0,22000.0,22.0
3,2,Apartment,Double Mooring,Chittagong,1250.0,15000.0,12.0
3,3,Apartment,Double Mooring,Chittagong,1450.0,18000.0,12.413793103448276
2,2,Apartment,11 No. South Kattali Ward,Chittagong,800.0,11000.0,13.75
1,1,Apartment,Mirpur,Dhaka,500.0,9500.0,19.0
2,2,Apartment,Nikunja,Dhaka,750.0,19000.0,25.333333333333332
3,3,Apartment,Shyamoli,Dhaka,1750.0,27000.0,15.428571428571429
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
1,1,Apartment,Halishahar,Chittagong,520.0,6500.0,12.5
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,2,Apartment,Mirpur,Dhaka,950.0,14000.0,14.736842105263158
3,2,Apartment,Sutrapur,Dhaka,1100.0,14000.0,12.727272727272727
3,3,Apartment,Banani DOHS,Dhaka,1200.0,60000.0,50.0
3,3,Apartment,Dhanmondi,Dhaka,1850.0,70000.0,37.83783783783784
2,2,Apartment,Double Mooring,Chittagong,1000.0,12000.0,12.0
3,3,Apartment,Double Mooring,Chittagong,1300.0,18000.0,13.846153846153847
3,3,Apartment,Double Mooring,Chittagong,1250.0,11000.0,8.8
3,2,Apartment,Uttara,Dhaka,1000.0,16000.0,16.0
3,3,Apartment,Khulshi,Chittagong,1450.0,28000.0,19.310344827586206
2,2,Apartment,Sholokbahar,Chittagong,850.0,15000.0,17.647058823529413
2,1,Apartment,Double Mooring,Chittagong,900.0,10000.0,11.11111111111111
2,2,Apartment,Double Mooring,Chittagong,1000.0,13500.0,13.5
2,2,Apartment,Double Mooring,Chittagong,900.0,15000.0,16.666666666666668
2,2,Apartment,Sholokbahar,Chittagong,850.0,12000.0,14.117647058823529
2,2,Apartment,Panchlaish,Chittagong,900.0,22000.0,24.444444444444443
3,3,Apartment,Uttara,Dhaka,1200.0,20000.0,16.666666666666668
2,2,Apartment,Uttara,Dhaka,800.0,18000.0,22.5
3,4,Apartment,Uttara,Dhaka,1550.0,17000.0,10.96774193548387
3,2,Apartment,,Dhaka,1050.0,15500.0,14.761904761904763
3,2,Apartment,4 No Chandgaon Ward,Chittagong,1230.0,18600.0,15.121951219512194
2,2,Apartment,Bashundhara R-A,Dhaka,1100.0,19000.0,17.272727272727273
2,2,Apartment,Bayazid,Chittagong,900.0,11000.0,12.222222222222221
3,3,Apartment,Double Mooring,Chittagong,1350.0,22000.0,16.296296296296298
2,1,Apartment,Mirpur,Dhaka,600.0,9000.0,15.0
2,2,Apartment,Double Mooring,Chittagong,800.0,12000.0,15.0
3,2,Apartment,15 No. Bagmoniram Ward,Chittagong,1200.0,23000.0,19.166666666666668
2,3,Apartment,Bakalia,Chittagong,1250.0,13000.0,10.4
2,2,Apartment,Double Mooring,Chittagong,1200.0,14000.0,11.666666666666666
3,3,Apartment,Uttara,Dhaka,1250.0,33000.0,26.4
2,2,Apartment,Double Mooring,Chittagong,1000.0,15000.0,15.0
3,4,Apartment,Dhanmondi,Dhaka,1600.0,32000.0,20.0
2,1,Apartment,Mirpur,Dhaka,600.0,9000.0,15.0
2,1,Apartment,Uttara,Dhaka,700.0,15000.0,21.428571428571427
2,2,Apartment,Adabor,Dhaka,900.0,16000.0,17.77777777777778
4,3,Apartment,Mohakhali DOHS,Dhaka,2200.0,90000.0,40.90909090909091
3,3,Apartment,Bayazid,Chittagong,1350.0,17000.0,12.592592592592593
3,3,Apartment,Bayazid,Chittagong,1350.0,17000.0,12.592592592592593
3,3,Apartment,Bayazid,Chittagong,1350.0,18000.0,13.333333333333334
3,3,Apartment,Bayazid,Chittagong,1350.0,18000.0,13.333333333333334
3,3,Apartment,Bayazid,Chittagong,1350.0,18000.0,13.333333333333334
3,3,Apartment,Bayazid,Chittagong,1350.0,18000.0,13.333333333333334
2,2,Apartment,Cantonment,Dhaka,600.0,10000.0,16.666666666666668
2,2,Apartment,Double Mooring,Chittagong,1100.0,15000.0,13.636363636363637
1,1,Apartment,Uttara,Dhaka,450.0,14000.0,31.11111111111111
2,2,Apartment,Double Mooring,Chittagong,900.0,11000.0,12.222222222222221
3,3,Apartment,7 No. West Sholoshohor Ward,Chittagong,1150.0,22000.0,19.130434782608695
3,3,Apartment,Badda,Dhaka,1010.0,16000.0,15.841584158415841
1,1,Apartment,Halishahar,Chittagong,650.0,11000.0,16.923076923076923
3,2,Apartment,Mirpur,Dhaka,1150.0,18000.0,15.652173913043478
3,3,Apartment,Bayazid,Chittagong,1450.0,20000.0,13.793103448275861
2,2,Apartment,Double Mooring,Chittagong,1000.0,12000.0,12.0
3,3,Apartment,4 No Chandgaon Ward,Chittagong,1250.0,20000.0,16.0
3,3,Apartment,4 No Chandgaon Ward,Chittagong,1250.0,20000.0,16.0
3,3,Apartment,Mirpur,Dhaka,1350.0,26000.0,19.25925925925926
2,2,Apartment,Khilkhet,Dhaka,750.0,13500.0,18.0
2,1,Apartment,Halishahar,Chittagong,1100.0,12000.0,10.909090909090908
4,4,Apartment,16 No. Chawk Bazaar Ward,Chittagong,2500.0,45000.0,18.0
4,4,Apartment,Mirpur,Dhaka,2200.0,40000.0,18.181818181818183
3,2,Apartment,Mirpur,Dhaka,950.0,12000.0,12.631578947368421
2,2,Apartment,Khilkhet,Dhaka,700.0,11000.0,15.714285714285714
2,1,Apartment,Mirpur,Dhaka,750.0,10500.0,14.0
2,2,Apartment,Double Mooring,Chittagong,1000.0,15000.0,15.0
3,2,Apartment,Double Mooring,Chittagong,1200.0,12500.0,10.416666666666666
3,3,Apartment,Bashundhara R-A,Dhaka,1500.0,29000.0,19.333333333333332
2,2,Apartment,other,Chittagong,1000.0,16000.0,16.0
2,2,Apartment,Bayazid,Chittagong,800.0,12500.0,15.625
3,3,Apartment,16 No. Chawk Bazaar Ward,Chittagong,1520.0,32000.0,21.05263157894737
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1150.0,16000.0,13.91304347826087
2,2,Apartment,Mohammadpur,Dhaka,720.0,15000.0,20.833333333333332
3,3,Apartment,Bayazid,Chittagong,1250.0,16000.0,12.8
2,2,Apartment,Uttara,Dhaka,900.0,20000.0,22.22222222222222
3,3,Apartment,Khilgaon,Dhaka,1150.0,25000.0,21.73913043478261
2,2,Apartment,Mohammadpur,Dhaka,720.0,14000.0,19.444444444444443
1,1,Apartment,Uttara,Dhaka,400.0,10000.0,25.0
3,3,Apartment,Mirpur,Dhaka,1100.0,22000.0,20.0
4,4,Apartment,9 No. North Pahartali Ward,Chittagong,2300.0,30000.0,13.043478260869565
3,3,Apartment,Uttara,Dhaka,2000.0,45000.0,22.5
3,3,Apartment,Mirpur,Dhaka,1450.0,20000.0,13.793103448275861
3,3,Apartment,Mirpur,Dhaka,1430.0,20000.0,13.986013986013987
2,2,Apartment,Mirpur,Dhaka,600.0,10600.0,17.666666666666668
2,1,Apartment,Mirpur,Dhaka,500.0,8000.0,16.0
2,1,Apartment,Mirpur,Dhaka,600.0,8000.0,13.333333333333334
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Baridhara,Dhaka,2200.0,100000.0,45.45454545454545
3,3,Apartment,Mirpur,Dhaka,1200.0,18000.0,15.0
2,2,Apartment,Double Mooring,Chittagong,950.0,10500.0,11.052631578947368
4,4,Apartment,Bashundhara R-A,Dhaka,2300.0,45000.0,19.565217391304348
2,2,Apartment,Mohammadpur,Dhaka,800.0,17000.0,21.25
3,3,Apartment,Bayazid,Chittagong,1000.0,18000.0,18.0
2,2,Apartment,Uttara,Dhaka,900.0,20000.0,22.22222222222222
3,2,Apartment,Sholokbahar,Chittagong,1050.0,15000.0,14.285714285714286
3,4,Apartment,Uttara,Dhaka,1800.0,35000.0,19.444444444444443
2,1,Apartment,Mirpur,Dhaka,650.0,10500.0,16.153846153846153
5,5,Duplex,Banasree,Dhaka,3500.0,100000.0,28.571428571428573
3,3,Apartment,Aftab Nagar,Dhaka,1230.0,30000.0,24.390243902439025
3,3,Apartment,Aftab Nagar,Dhaka,1230.0,30000.0,24.390243902439025
3,3,Apartment,Aftab Nagar,Dhaka,1230.0,30000.0,24.390243902439025
3,3,Apartment,Aftab Nagar,Dhaka,1230.0,30000.0,24.390243902439025
2,2,Apartment,Bayazid,Chittagong,930.0,12500.0,13.440860215053764
2,2,Apartment,Badda,Dhaka,1000.0,20000.0,20.0
2,2,Apartment,Double Mooring,Chittagong,760.0,15000.0,19.736842105263158
3,2,Apartment,11 No. South Kattali Ward,Chittagong,1100.0,13000.0,11.818181818181818
3,4,Apartment,16 No. Chawk Bazaar Ward,Chittagong,1600.0,32000.0,20.0
3,3,Apartment,Banani,Dhaka,2200.0,85000.0,38.63636363636363
3,3,Apartment,Shahjahanpur,Dhaka,1300.0,32000.0,24.615384615384617
2,2,Apartment,Khilkhet,Dhaka,600.0,11500.0,19.166666666666668
3,2,Apartment,Rampura,Dhaka,1250.0,30000.0,24.0
1,1,Apartment,Uttara,Dhaka,300.0,10500.0,35.0
3,3,Apartment,Shahjahanpur,Dhaka,1250.0,32000.0,25.6
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
3,3,Apartment,Bashundhara R-A,Dhaka,1550.0,45000.0,29.032258064516128
3,3,Apartment,Uttara,Dhaka,1200.0,19000.0,15.833333333333334
3,4,Apartment,Uttara,Dhaka,2500.0,55000.0,22.0
2,2,Apartment,Halishahar,Chittagong,1050.0,14000.0,13.333333333333334
3,3,Apartment,16 No. Chawk Bazaar Ward,Chittagong,1450.0,30000.0,20.689655172413794
3,3,Apartment,Aftab Nagar,Dhaka,1620.0,30000.0,18.51851851851852
3,3,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
2,2,Apartment,Bayazid,Chittagong,800.0,13000.0,16.25
2,1,Apartment,Mohammadpur,Dhaka,650.0,14000.0,21.53846153846154
2,1,Apartment,33 No. Firingee Bazaar Ward,Chittagong,800.0,15000.0,18.75
3,3,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Mirpur,Dhaka,1380.0,18000.0,13.043478260869565
2,2,Apartment,11 No. South Kattali Ward,Chittagong,1000.0,12000.0,12.0
4,4,Apartment,Badda,Dhaka,1500.0,30000.0,20.0
2,2,Apartment,Khilkhet,Dhaka,600.0,10000.0,16.666666666666668
2,1,Apartment,other,Dhaka,500.0,16000.0,32.0
2,1,Apartment,33 No. Firingee Bazaar Ward,Chittagong,800.0,15000.0,18.75
2,2,Apartment,11 No. South Kattali Ward,Chittagong,800.0,11000.0,13.75
2,2,Apartment,Mohammadpur,Dhaka,750.0,14000.0,18.666666666666668
3,3,Apartment,Mirpur,Dhaka,1380.0,18000.0,13.043478260869565
3,3,Apartment,Uttara,Dhaka,1540.0,21000.0,13.636363636363637
2,2,Apartment,Mohammadpur,Dhaka,950.0,16500.0,17.36842105263158
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1800.0,35000.0,19.444444444444443
3,2,Apartment,Tejgaon,Dhaka,1100.0,27000.0,24.545454545454547
3,4,Apartment,15 No. Bagmoniram Ward,Chittagong,1301.0,27000.0,20.7532667179093
3,3,Apartment,Bakalia,Chittagong,1300.0,17000.0,13.076923076923077
3,3,Apartment,Bakalia,Chittagong,1400.0,18000.0,12.857142857142858
3,3,Apartment,Mirpur,Dhaka,1380.0,18000.0,13.043478260869565
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
3,2,Apartment,Uttar Khan,Dhaka,800.0,10000.0,12.5
2,2,Apartment,Double Mooring,Chittagong,1050.0,13000.0,12.380952380952381
3,3,Apartment,Halishahar,Chittagong,1200.0,23000.0,19.166666666666668
3,3,Apartment,Uttara,Dhaka,1500.0,20000.0,13.333333333333334
2,2,Apartment,Bayazid,Chittagong,800.0,12500.0,15.625
3,3,Apartment,Uttara,Dhaka,1400.0,20000.0,14.285714285714286
3,3,Apartment,Uttara,Dhaka,1600.0,20000.0,12.5
3,3,Apartment,Uttara,Dhaka,1500.0,20000.0,13.333333333333334
2,2,Apartment,Halishahar,Chittagong,650.0,10500.0,16.153846153846153
2,2,Apartment,Uttara,Dhaka,900.0,19000.0,21.11111111111111
3,3,Apartment,Mirpur,Dhaka,1200.0,20000.0,16.666666666666668
3,2,Apartment,Dakshin Khan,Dhaka,1200.0,16000.0,13.333333333333334
2,2,Apartment,Bayazid,Chittagong,850.0,11000.0,12.941176470588236
2,2,Apartment,Patenga,Chittagong,900.0,14000.0,15.555555555555555
2,2,Apartment,Patenga,Chittagong,860.0,14000.0,16.27906976744186
3,2,Apartment,Halishahar,Chittagong,1400.0,20000.0,14.285714285714286
3,3,Apartment,Mirpur,Dhaka,1350.0,16000.0,11.851851851851851
2,2,Apartment,Bakalia,Chittagong,900.0,10000.0,11.11111111111111
2,2,Apartment,Mirpur,Dhaka,600.0,9500.0,15.833333333333334
3,3,Apartment,Dakshin Khan,Dhaka,1200.0,16000.0,13.333333333333334
3,4,Apartment,Uttara,Dhaka,1654.0,14000.0,8.464328899637243
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,2,Apartment,Dakshin Khan,Dhaka,1150.0,14500.0,12.608695652173912
3,4,Apartment,Uttara,Dhaka,1654.0,14000.0,8.464328899637243
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,2,Apartment,Dakshin Khan,Dhaka,1100.0,14000.0,12.727272727272727
3,3,Apartment,Double Mooring,Chittagong,1100.0,14000.0,12.727272727272727
3,3,Apartment,Mirpur,Dhaka,1200.0,17000.0,14.166666666666666
3,3,Apartment,Mirpur,Dhaka,1200.0,17000.0,14.166666666666666
3,3,Apartment,Mirpur,Dhaka,1150.0,17000.0,14.782608695652174
3,3,Apartment,Mirpur,Dhaka,1200.0,17000.0,14.166666666666666
3,3,Apartment,Mirpur,Dhaka,1150.0,17000.0,14.782608695652174
3,3,Apartment,Mirpur,Dhaka,1150.0,17000.0,14.782608695652174
3,3,Apartment,Mirpur,Dhaka,1150.0,17000.0,14.782608695652174
3,3,Apartment,22 No. Enayet Bazaar Ward,Chittagong,1300.0,25000.0,19.23076923076923
3,3,Apartment,Baridhara,Dhaka,3443.0,110000.00000000001,31.948881789137385
3,3,Apartment,Gulshan,Dhaka,2000.0,80000.0,40.0
3,4,Apartment,Mirpur,Dhaka,1250.0,18000.0,14.4
3,3,Apartment,Bashundhara R-A,Dhaka,1450.0,25000.0,17.24137931034483
3,3,Apartment,Double Mooring,Chittagong,1250.0,19000.0,15.2
2,2,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,13500.0,11.25
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
2,2,Apartment,7 No. West Sholoshohor Ward,Chittagong,900.0,10000.0,11.11111111111111
3,3,Apartment,Uttara,Dhaka,1600.0,15000.0,9.375
2,1,Apartment,Halishahar,Chittagong,600.0,10000.0,16.666666666666668
3,3,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,2,Apartment,Halishahar,Chittagong,1100.0,17000.0,15.454545454545455
3,3,Apartment,,Dhaka,1486.0,20000.0,13.458950201884253
3,3,Apartment,Double Mooring,Chittagong,1600.0,20000.0,12.5
1,1,Apartment,other,Chittagong,650.0,13000.0,20.0
2,2,Apartment,other,Dhaka,700.0,15000.0,21.428571428571427
2,2,Apartment,Mirpur,Dhaka,800.0,16000.0,20.0
2,2,Apartment,Uttara,Dhaka,850.0,25000.0,29.41176470588235
3,3,Apartment,Uttara,Dhaka,1200.0,20000.0,16.666666666666668
2,2,Apartment,Bayazid,Chittagong,900.0,13000.0,14.444444444444445
2,2,Apartment,Bayazid,Chittagong,900.0,13000.0,14.444444444444445
2,3,Apartment,Uttara,Dhaka,1000.0,17000.0,17.0
2,2,Apartment,Double Mooring,Chittagong,1240.0,15000.0,12.096774193548388
3,2,Apartment,Uttara,Dhaka,1320.0,20000.0,15.151515151515152
3,3,Apartment,Panchlaish,Chittagong,1250.0,25000.0,20.0
3,3,Apartment,Uttara,Dhaka,1985.0,20000.0,10.075566750629722
2,2,Apartment,East Nasirabad,Chittagong,800.0,15000.0,18.75
3,3,Apartment,7 No. West Sholoshohor Ward,Chittagong,1250.0,23000.0,18.4
2,2,Apartment,Uttara,Dhaka,900.0,17000.0,18.88888888888889
3,3,Apartment,Double Mooring,Chittagong,1150.0,12000.0,10.434782608695652
2,2,Apartment,Lal Khan Bazaar,Chittagong,850.0,14000.0,16.470588235294116
3,2,Apartment,Mirpur,Dhaka,900.0,17000.0,18.88888888888889
3,2,Apartment,4 No Chandgaon Ward,Chittagong,1124.0,13000.0,11.565836298932384
3,3,Apartment,Uttara,Dhaka,1350.0,20000.0,14.814814814814815
2,2,Apartment,East Nasirabad,Chittagong,950.0,14000.0,14.736842105263158
2,2,Apartment,Uttara,Dhaka,950.0,16300.0,17.157894736842106
2,2,Apartment,East Nasirabad,Chittagong,900.0,16000.0,17.77777777777778
2,2,Apartment,Ibrahimpur,Dhaka,650.0,12000.0,18.46153846153846
2,2,Apartment,Mohammadpur,Dhaka,720.0,16500.0,22.916666666666668
2,2,Apartment,33 No. Firingee Bazaar Ward,Chittagong,900.0,15000.0,16.666666666666668
3,3,Apartment,Mirpur,Dhaka,1350.0,24000.0,17.77777777777778
3,4,Apartment,Baridhara DOHS,Dhaka,2600.0,80000.0,30.76923076923077
3,2,Apartment,Mirpur,Dhaka,1050.0,13000.0,12.380952380952381
3,3,Apartment,Dhanmondi,Dhaka,2839.0,100000.0,35.22367030644593
2,2,Apartment,Double Mooring,Chittagong,1200.0,10500.0,8.75
3,3,Apartment,Mirpur,Dhaka,1100.0,17000.0,15.454545454545455
4,4,Apartment,Gulshan,Dhaka,3584.0,150000.0,41.85267857142857
3,4,Apartment,Badda,Dhaka,1700.0,32000.0,18.823529411764707
3,3,Apartment,Halishahar,Chittagong,1515.0,22000.0,14.521452145214521
2,2,Apartment,Uttara,Dhaka,1500.0,27000.0,18.0
2,2,Apartment,Mohammadpur,Dhaka,750.0,16000.0,21.333333333333332
3,3,Apartment,Mirpur,Dhaka,1250.0,16000.0,12.8
2,2,Apartment,Maghbazar,Dhaka,800.0,16000.0,20.0
3,3,Apartment,Badda,Dhaka,1336.0,28000.0,20.95808383233533
3,3,Apartment,other,Dhaka,1250.0,30000.0,24.0
3,2,Apartment,Double Mooring,Chittagong,1000.0,14000.0,14.0
1,1,Apartment,Halishahar,Chittagong,560.0,7000.0,12.5
3,3,Apartment,Bayazid,Chittagong,1150.0,15000.0,13.043478260869565
2,2,Apartment,33 No. Firingee Bazaar Ward,Chittagong,900.0,15000.0,16.666666666666668
3,3,Apartment,Mohammadpur,Dhaka,1200.0,15000.0,12.5
3,4,Apartment,Mohammadpur,Dhaka,2000.0,25000.0,12.5
3,3,Apartment,Double Mooring,Chittagong,1200.0,22000.0,18.333333333333332
3,3,Apartment,Mohammadpur,Dhaka,1500.0,15000.0,10.0
3,3,Apartment,16 No. Chawk Bazaar Ward,Chittagong,2000.0,40000.0,20.0
3,4,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,4,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,4,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Khulshi,Chittagong,1300.0,25000.0,19.23076923076923
3,4,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
4,4,Apartment,15 No. Bagmoniram Ward,Chittagong,2900.0,45000.0,15.517241379310345
3,3,Apartment,Khulshi,Chittagong,1400.0,25000.0,17.857142857142858
3,3,Apartment,Dhanmondi,Dhaka,1200.0,43000.0,35.833333333333336
3,2,Apartment,Maghbazar,Dhaka,1050.0,21000.0,20.0
3,3,Apartment,Hazaribag,Dhaka,1250.0,30000.0,24.0
2,2,Apartment,Dakshin Khan,Dhaka,800.0,10500.0,13.125
2,2,Apartment,Mirpur,Dhaka,800.0,11000.0,13.75
2,2,Apartment,Mirpur,Dhaka,800.0,11000.0,13.75
2,2,Apartment,Mirpur,Dhaka,800.0,10500.0,13.125
3,2,Apartment,Banasree,Dhaka,1300.0,20000.0,15.384615384615385
3,4,Apartment,Uttara,Dhaka,2100.0,30000.0,14.285714285714286
3,4,Apartment,Uttara,Dhaka,2004.0,80000.0,39.920159680638726
3,4,Apartment,Uttara,Dhaka,1850.0,70000.0,37.83783783783784
3,3,Apartment,Uttara,Dhaka,1100.0,35000.0,31.818181818181817
2,2,Apartment,Double Mooring,Chittagong,800.0,11500.0,14.375
4,4,Apartment,Bashundhara R-A,Dhaka,2500.0,55000.0,22.0
3,3,Apartment,Khulshi,Chittagong,1762.0,70000.0,39.727582292849036
2,2,Apartment,Rampura,Dhaka,900.0,15000.0,16.666666666666668
2,2,Apartment,Khilkhet,Dhaka,600.0,9500.0,15.833333333333334
3,3,Apartment,Adabor,Dhaka,1200.0,20000.0,16.666666666666668
3,3,Apartment,Khulshi,Chittagong,1400.0,20000.0,14.285714285714286
2,2,Apartment,Uttara,Dhaka,900.0,20000.0,22.22222222222222
3,3,Apartment,Uttara,Dhaka,1654.0,14000.0,8.464328899637243
2,2,Apartment,Adabor,Dhaka,850.0,16000.0,18.823529411764707
4,4,Apartment,Gulshan,Dhaka,2600.0,80000.0,30.76923076923077
2,2,Apartment,Mohammadpur,Dhaka,1000.0,15000.0,15.0
3,3,Apartment,Uttara,Dhaka,1300.0,25000.0,19.23076923076923
3,4,Apartment,Uttara,Dhaka,2150.0,60000.0,27.906976744186046
3,3,Apartment,Dhanmondi,Dhaka,2300.0,100000.0,43.47826086956522
3,3,Apartment,Adabor,Dhaka,1320.0,18500.0,14.015151515151516
4,5,Apartment,Uttara,Dhaka,2200.0,35000.0,15.909090909090908
3,3,Apartment,Mirpur,Dhaka,1100.0,16500.0,15.0
4,5,Apartment,Uttara,Dhaka,2900.0,50000.0,17.24137931034483
3,3,Apartment,Adabor,Dhaka,1250.0,22000.0,17.6
3,4,Apartment,Khulshi,Chittagong,1700.0,30000.0,17.647058823529413
2,2,Apartment,Mohammadpur,Dhaka,750.0,16500.0,22.0
2,2,Apartment,Dhanmondi,Dhaka,900.0,15000.0,16.666666666666668
4,4,Apartment,Uttara,Dhaka,2600.0,50000.0,19.23076923076923
3,4,Apartment,Uttara,Dhaka,1400.0,25000.0,17.857142857142858
3,3,Apartment,Uttara,Dhaka,1400.0,30000.0,21.428571428571427
2,2,Apartment,Khilkhet,Dhaka,700.0,10000.0,14.285714285714286
3,4,Apartment,Gulshan,Dhaka,2730.0,70000.0,25.641025641025642
